Relation,Ovid,Vergil
D-INTER_CO,0.023166023166023165,0.0
D-IO,0.7799227799227799,0.5634638196915777
D-IO_AP,0.015444015444015444,0.0
D-IO_CO,0.03861003861003861,0.11862396204033215
D-POSS,0.21621621621621623,0.20759193357058123
D-PURP,0.023166023166023165,0.0889679715302491
D-REFER,0.833976833976834,0.800711743772242
D-REFER_CO,0.04633204633204633,0.05931198102016608
G-CHAR,0.007722007722007722,0.0
G-CHARGE,0.007722007722007722,0.0
G-DESC,0.3243243243243243,0.14827995255041518
G-DESC_CO,0.04633204633204633,0.0
G-MATER,0.023166023166023165,0.05931198102016608
G-OBJEC,0.6718146718146718,0.5041518386714117
G-OBJEC_CO,0.03861003861003861,0.11862396204033215
G-PART,0.22393822393822396,0.29655990510083036
G-POSS,2.324324324324324,3.113879003558719
G-POSS_AP,0.03088803088803089,0.11862396204033215
G-POSS_CO,0.1003861003861004,0.1779359430604982
INF-COMP,0.9189189189189189,0.771055753262159
INF-COMP_AP,0.007722007722007722,0.0
INF-COMP_CO,0.12355212355212356,0.4448398576512456
INF-EXPL,0.023166023166023165,0.0
INTRJ,0.18532818532818532,0.4744958481613286
INTRJ_OBJ,0.007722007722007722,0.0
L-LOCAT,0.007722007722007722,0.02965599051008304
N-PRED,1.9768339768339769,0.741399762752076
N-PRED_AP,0.015444015444015444,0.0
N-PRED_CO,0.2084942084942085,0.11862396204033215
N-SUBJ,10.478764478764479,10.498220640569395
N-SUBJ_AP,0.48648648648648646,0.9193357058125742
N-SUBJ_CO,0.9266409266409266,1.631079478054567
N-SUBJ_OBJ-AP,0.007722007722007722,0.0
N-SUBJ_OBJ-CO,0.015444015444015444,0.0
NOM-DIRSTAT,3.8378378378378377,1.542111506524318
NOM-DIRSTAT_CO,0.015444015444015444,0.05931198102016608
NOM-DIRSTAT_OBJ,1.335907335907336,0.3855278766310795
NOM-DIRSTAT_OBJ-AP,0.03088803088803089,0.11862396204033215
NOM-DIRSTAT_OBJ-CO,2.447876447876448,0.9786476868327402
NOM-DS-HORT,0.04633204633204633,0.05931198102016608
NOM-DS-HORT_OBJ,0.015444015444015444,0.0
NOM-DS-HORT_OBJ-CO,0.023166023166023165,0.05931198102016608
NOM-DS-OPT_OBJ,0.015444015444015444,0.0
NOM-DS-OPT_OBJ-CO,0.023166023166023165,0.0
NOM-DS-POTENT_OBJ,0.05405405405405406,0.0
NOM-DS-POTENT_OBJ-CO,0.0694980694980695,0.02965599051008304
NOM-FEARCL_OBJ-AP,0.007722007722007722,0.0
NOM-FEARCL_OBJ-CO,0.015444015444015444,0.0
NOM-INDQUES_AP,0.007722007722007722,0.0
NOM-INDQUES_CO,0.023166023166023165,0.0889679715302491
NOM-INDQUES_OBJ,0.15444015444015444,0.05931198102016608
NOM-INDQUES_OBJ-CO,0.138996138996139,0.11862396204033215
NOM-INDQUES_PRED-CO,0.015444015444015444,0.0
NOM-INDQUES_SBJ,0.015444015444015444,0.0
NOM-INDSTAT,0.7644787644787644,0.800711743772242
NOM-INDSTAT_CO,0.007722007722007722,0.0
NOM-INDSTAT_OBJ,0.4401544401544401,0.2372479240806643
NOM-INDSTAT_OBJ-AP,0.007722007722007722,0.02965599051008304
NOM-INDSTAT_OBJ-CO,0.2857142857142857,0.5041518386714117
NOM-INDSTAT_SBJ,0.03861003861003861,0.0
NOM-INDSTAT_SUBJ-CO,0.015444015444015444,0.0
NOM-SUBST_AP,0.007722007722007722,0.0
NOM-SUBST_OBJ,0.10810810810810811,0.0
NOM-SUBST_OBJ-AP,0.007722007722007722,0.0
NOM-SUBST_OBJ-CO,0.0694980694980695,0.0
NOM-SUBST_PRED,0.007722007722007722,0.0
NOM-SUBST_SBJ,0.07722007722007722,0.0
NOM-SUBST_SUBJ-AP,0.007722007722007722,0.0
NOM-SUBST_SUBJ-CO,0.04633204633204633,0.0
PARENTH,0.416988416988417,0.02965599051008304
PRED,11.498069498069498,10.053380782918149
PRED-DELIB,0.03088803088803089,0.0
PRED-HORT,0.16216216216216214,0.05931198102016608
PRED-HORT_CO,0.04633204633204633,0.0
PRED-HORT_OBJ-CO,0.015444015444015444,0.0
PRED-OPT_CO,0.015444015444015444,0.0
PRED-POTENT,0.18532818532818532,0.29655990510083036
PRED-POTENT_CO,0.09266409266409266,0.29655990510083036
PRED_CO,5.93050193050193,6.969157769869513
V-VOC,0.6640926640926641,0.771055753262159
V-VOC_AP,0.05405405405405406,0.0889679715302491
V-VOC_CO,0.03861003861003861,0.0889679715302491
V-VOC_OBJ,0.015444015444015444,0.0
