Relation,Ovid,Vergil
NOM-SUBST_SUBJ-CO,0.0463,0.0
PARENTH,0.3166,0.3855
PRED,6.6718,18.534
PRED-DELIB,0.0231,0.0296
PRED-HORT,0.1621,0.0
PRED-HORT_CO,0.0463,0.0
PRED-HORT_OBJ-CO,0.0154,0.0
PRED-OPT_CO,0.0154,0.0
PRED-POTENT,0.1389,0.1779
PRED-POTENT_CO,0.0617,0.1186
PRED_CO,2.7799,12.099
V-VOC,0.4401,0.8600
V-VOC_AP,0.0540,0.0
V-VOC_CO,0.0231,0.0593
V-VOC_OBJ,0.0154,0.0
