Relation,Ovid,Vergil
INF-COMP,0.9189,1.3048
INF-COMP_AP,0.0077,0.0
INF-COMP_CO,0.1235,0.5634
INF-COMP_OBJ-CO,0.0,0.0889
INF-EXCLAM,0.0,0.0889
INF-EXCLAM_CO,0.0,0.0593
INF-EXPL,0.0231,0.0
INF-PURP_CO,0.0,0.0593
INTERJ,0.0,0.0296
INTRJ,0.1853,0.8896
INTRJ_CO,0.0,0.0889
INTRJ_OBJ,0.0077,0.0
L-LOCAT,0.0077,0.0889
N-PRED,1.9768,1.8386
N-PRED_AP,0.0154,0.0296
N-PRED_CO,0.2084,0.3558
N-SUBJ,10.486,18.327
N-SUBJ_AP,0.4864,1.5124
N-SUBJ_CO,0.9266,2.5800
N-SUBJ_OBJ-AP,0.0077,0.0
N-SUBJ_OBJ-CO,0.0154,0.0
NOM-DIRSTAT,5.9459,1.6607
NOM-DIRSTAT_CO,0.0154,0.0593
NOM-DIRSTAT_OBJ,2.0540,0.4448
NOM-DIRSTAT_OBJ-AP,0.0308,0.1186
NOM-DIRSTAT_OBJ-CO,3.8223,1.0379
NOM-DS-DELIB_OBJ,0.0231,0.0
NOM-DS-HORT,0.1776,0.0593
NOM-DS-HORT_OBJ,0.0617,0.0
NOM-DS-HORT_OBJ-CO,0.1081,0.0593
NOM-DS-OPT_OBJ,0.0154,0.0
NOM-DS-OPT_OBJ-CO,0.0386,0.0
NOM-DS-POTENT_OBJ,0.1003,0.0
NOM-DS-POTENT_OBJ-CO,0.1389,0.0296
NOM-FEARCL_OBJ-AP,0.0077,0.0
NOM-FEARCL_OBJ-CO,0.0154,0.0
NOM-INDQUES_AP,0.0077,0.0
NOM-INDQUES_CO,0.0231,0.0889
NOM-INDQUES_OBJ,0.1544,0.1482
NOM-INDQUES_OBJ-AP,0.0,0.0296
NOM-INDQUES_OBJ-CO,0.1389,0.2372
NOM-INDQUES_PRED-CO,0.0154,0.0
NOM-INDQUES_SBJ,0.0154,0.0
NOM-INDSTAT,0.7644,1.4827
NOM-INDSTAT_CO,0.0077,0.0
NOM-INDSTAT_OBJ,0.4401,0.6227
NOM-INDSTAT_OBJ-AP,0.0077,0.0296
NOM-INDSTAT_OBJ-CO,0.2857,0.7413
NOM-INDSTAT_PRED,0.0,0.0296
NOM-INDSTAT_SBJ,0.0386,0.0593
NOM-INDSTAT_SUBJ-CO,0.0154,0.0593
NOM-SUBST_AP,0.0077,0.0
NOM-SUBST_OBJ,0.1081,0.0296
NOM-SUBST_OBJ-AP,0.0077,0.0
NOM-SUBST_OBJ-CO,0.0694,0.2669
NOM-SUBST_PRED,0.0077,0.0
NOM-SUBST_SBJ,0.0772,0.0296
NOM-SUBST_SUBJ-AP,0.0077,0.0
NOM-SUBST_SUBJ-CO,0.0463,0.0
PARENTH,0.4169,0.0296
PRED,9.3513,17.912
PRED-DELIB,0.0077,0.1186
PRED-HORT,0.0308,0.2075
PRED-HORT_CO,0.0,0.0889
PRED-OPT,0.0,0.0296
PRED-POTENT,0.0694,0.5338
PRED-POTENT_CO,0.0386,0.4151
PRED_AP,0.0,0.0296
PRED_CO,4.5096,12.129
V-VOC,0.6640,1.3938
V-VOC_AP,0.0540,0.0889
V-VOC_CO,0.0386,0.1482
V-VOC_OBJ,0.0154,0.0
