Relation,Ovid,Vergil
ADV_CO,0.0231,0.1779
APOS,0.6177,2.7876
APOS_CO,0.0308,0.0
ATR,13.127,41.577
ATR_AP,0.0,0.0296
ATR_CO,1.0347,1.9869
Aux,0.0231,0.0
AuxC,2.1776,4.4187
AuxG,1.7220,3.3511
AuxK,6.0231,17.793
AuxP,3.7837,10.112
AuxP_CO,0.0694,0.0593
AuxV,0.7181,0.5041
AuxX,8.7181,28.232
AuxY,0.5096,1.0972
Aux_CO,0.0,0.0296
COORD,9.3745,28.766
D-AGENT,0.1853,0.3262
D-INTER,0.8030,1.7497
D-INTER_AP,0.0,0.0593
D-INTER_CO,0.0231,0.1186
D-IO,0.7258,1.5421
D-IO_AP,0.0154,0.0296
D-IO_CO,0.0386,0.1186
D-POSS,0.2162,0.5634
D-PURP,0.0231,0.1186
D-REFER,0.7876,1.7497
D-REFER_CO,0.0463,0.1186
G-CHAR,0.0077,0.0296
G-CHARGE,0.0077,0.0
G-DESC,0.2779,0.6524
G-DESC_CO,0.0463,0.0593
G-MATER,0.0231,0.0889
G-MATER_CO,0.0,0.0593
G-OBJEC,0.6332,1.1269
G-OBJEC_CO,0.0386,0.4151
G-PART,0.2239,0.6227
G-PART_CO,0.0,0.0593
G-POSS,2.1930,7.0877
G-POSS_AP,0.0308,0.3262
G-POSS_CO,0.1003,0.3855
INF-COMP,0.7876,1.0972
INF-COMP_AP,0.0077,0.0
INF-COMP_CO,0.1235,1.0676
INF-COMP_OBJ,0.0,0.0593
INF-COMP_OBJ-CO,0.0,0.0889
INF-EXCLAM,0.0,0.0296
INF-EXCLAM_CO,0.0,0.0593
INF-EXPL,0.0231,0.0
INF-PURP,0.0,0.0296
INF-PURP_CO,0.0,0.0593
INTERJ,0.0,0.0296
INTRJ,0.1776,1.0972
INTRJ_CO,0.0,0.0889
INTRJ_OBJ,0.0077,0.0
L-LOCAT,0.0077,0.0889
N-PRED,1.7528,2.1055
N-PRED_AP,0.0154,0.0889
N-PRED_CO,0.2084,0.4744
N-SUBJ,9.0501,21.826
N-SUBJ_AP,0.4864,2.5207
N-SUBJ_CO,0.9266,3.7663
N-SUBJ_OBJ-AP,0.0077,0.0
N-SUBJ_OBJ-CO,0.0154,0.0
NOM-DIRSTAT,0.0231,0.0593
NOM-DIRSTAT_CO,0.0154,0.1186
NOM-DIRSTAT_OBJ,2.0540,2.4911
NOM-DIRSTAT_OBJ-AP,0.0308,0.1186
NOM-DIRSTAT_OBJ-CO,3.8223,3.4104
NOM-DS-DELIB_OBJ,0.0231,0.0
NOM-DS-HORT,0.0077,0.0
NOM-DS-HORT_OBJ,0.0617,0.0
NOM-DS-HORT_OBJ-CO,0.1081,0.1186
NOM-DS-OPT_OBJ,0.0154,0.0889
NOM-DS-OPT_OBJ-CO,0.0386,0.0296
NOM-DS-POTENT,0.0,0.0296
NOM-DS-POTENT_OBJ,0.1003,0.0
NOM-DS-POTENT_OBJ-CO,0.1389,0.0889
NOM-FEARCL_OBJ-AP,0.0077,0.0
NOM-FEARCL_OBJ-CO,0.0154,0.0
NOM-INDQUES_AP,0.0077,0.0
NOM-INDQUES_CO,0.0231,0.0889
NOM-INDQUES_OBJ,0.1544,0.3262
NOM-INDQUES_OBJ-AP,0.0,0.0296
NOM-INDQUES_OBJ-CO,0.1389,0.6820
NOM-INDQUES_PRED-CO,0.0154,0.0
NOM-INDQUES_SBJ,0.0154,0.0296
NOM-INDSTAT,0.0077,0.0
NOM-INDSTAT_CO,0.0077,0.0
NOM-INDSTAT_OBJ,0.4401,0.8303
NOM-INDSTAT_OBJ-AP,0.0077,0.0296
NOM-INDSTAT_OBJ-CO,0.2857,1.0972
NOM-INDSTAT_PRED,0.0,0.0593
NOM-INDSTAT_SBJ,0.0386,0.0593
NOM-INDSTAT_SUBJ-CO,0.0154,0.0593
NOM-SUBST_AP,0.0077,0.0
NOM-SUBST_OBJ,0.1081,0.0296
NOM-SUBST_OBJ-AP,0.0077,0.0
NOM-SUBST_OBJ-CO,0.0694,0.3558
NOM-SUBST_PRED,0.0077,0.0
NOM-SUBST_SBJ,0.0772,0.0296
NOM-SUBST_SUBJ-AP,0.0077,0.0
NOM-SUBST_SUBJ-CO,0.0463,0.0
PARENTH,0.4169,0.3558
PRED,4.8416,10.498
PRED-DELIB,0.0077,0.1482
PRED-HORT,0.0308,0.1186
PRED-HORT_CO,0.0,0.0889
PRED-OPT,0.0,0.0296
PRED-POTENT,0.0308,0.1186
PRED-POTENT_CO,0.0386,0.3558
PRED_AP,0.0,0.0296
PRED_CO,4.5096,16.132
V-VOC,0.5559,1.6607
V-VOC_AP,0.0540,0.2075
V-VOC_CO,0.0386,0.1482
V-VOC_OBJ,0.0154,0.0
